CCOC(=O)[C@H]1CC[C@@H](C[C@H]1C)C(C)(O)c2ccc(Br)cn2,COC(=O)C1Cc2ncc(Br)cc2N(Cc3ccccc3)C1=O,CC(C)OC(=O)[C@@H]1[C@H](C)C[C@](O)(C[C@@H]1C)c2ncc(Br)s2,CC1(C)CNCCN1,CCN1CCNCC1=O,C(C1CN(Cc2ccccc2)CCN1)c3ccccc3
24.8,17.5,1.0,14.6,10.6,1.6
7.4,0.0,0.0,2.0,47.6,0.0
20.0,21.6,2.1,2.4,71.7,4.2
4.6,4.2,0.0,6.1,52.8,0.6
