EWG (Yield %),Neutral (Yield %),EDG (Yield %),Hindered (Yield %)
98,86,92,0
70,76,44,68
89,38,21,0
91,72,51,61
70,81,93,66
65,80,87,0
0,25,33,0
42,62,65,0
53,70,58,0
65,72,82,31
82,74,96,7
47,80,81,0
75,89,86,0
83,64,95,97
81,100,90,100
61,88,81,92
73,85,93,87
82,95,82,84
53,69,80,87
78,47,86,100
