1 (% Yield),2 (% Yield),3 (% Yield),4 (% Yield),5 (% Yield),6 (% Yield)
48,18,0,0,0,0
9,31,0,0,0,0
29,6,0,0,0,0
0,0,73,59,64,91
0,0,68,35,21,78
0,0,99,63,7,64
0,0,29,11,0,0
0,0,28,18,0,0
0,0,100,42,0,0
